"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-06 17:40:00","95","23.69","51.7","13.16","863.78","3.76","6.29","1.79","82.0","13.5","5.0","0.0030","0.0","0.00","19.96","0.1548","27.6","12.4","21.5","0","NAN","NAN","12.326","25.05","0.00","0.00","0.0","12.326","12.19","0.21","24.82"
"2026-08-06 17:50:00","96","23.89","51.5","13.28","863.79","3.69","5.65","2.63","82.2","13.1","0.0","0.0000","0.0","0.00","19.97","0.1548","24.3","12.4","27.1","0","NAN","NAN","12.328","24.46","0.00","0.00","0.0","12.328","12.24","0.25","25.23"
"2026-08-06 18:00:00","97","23.34","51.6","12.82","864.01","3.04","5.06","1.64","82.4","11.1","0.0","0.0000","0.0","0.00","19.97","0.1548","24.3","13.7","26.7","0","NAN","NAN","12.968","23.77","0.00","0.00","0.0","12.968","12.88","0.25","24.98"
"2026-08-06 18:10:00","98","23.46","49.6","12.31","864.00","3.16","5.21","2.26","82.6","6.8","0.0","0.0000","0.0","0.00","19.97","0.1548","25.5","11.3","25.4","0","NAN","NAN","12.937","24.85","0.00","0.00","0.0","12.937","12.87","0.24","24.31"
"2026-08-06 18:20:00","99","22.94","53.6","13.01","863.94","3.33","4.83","2.21","82.8","7.0","0.0","0.0000","0.0","0.00","19.96","0.1548","30.0","10.7","20.4","0","NAN","NAN","12.933","23.69","0.00","0.00","0.0","12.933","12.80","0.16","24.39"
"2026-08-06 18:30:00","100","21.39","58.3","12.86","864.19","3.10","12.02","1.91","83.0","24.7","0.0","0.0000","0.0","0.01","19.95","0.1549","14.0","12.8","22.3","0","NAN","NAN","12.912","22.79","0.00","0.00","0.0","12.912","12.79","0.17","22.60"
"2026-08-06 18:40:00","101","20.52","64.9","13.68","863.91","3.36","8.90","2.42","100.2","20.6","0.0","0.0000","0.0","0.03","19.93","0.1550","13.2","12.6","26.1","1","34","492746","12.913","21.38","0.00","0.00","0.0","12.913","12.82","0.15","21.29"
"2026-08-06 18:50:00","102","19.38","69.5","13.65","863.73","4.31","11.85","2.20","130.0","18.9","0.0","0.0000","0.0","0.02","19.90","0.1551","11.9","9.0","18.8","4","27","809154","12.887","20.52","0.00","0.00","0.0","12.887","12.76","0.17","20.80"
"2026-08-06 19:00:00","103","18.02","81.5","14.81","863.28","5.37","13.76","2.54","164.7","28.6","0.0","0.0000","0.0","0.04","19.87","0.1552","10.4","6.2","11.7","8","20","871573","12.901","19.42","0.00","0.00","0.0","12.901","12.76","0.32","19.42"
"2026-08-06 19:10:00","104","16.51","91.1","15.06","862.88","6.93","12.56","4.16","199.0","23.5","0.0","0.0000","0.0","0.11","19.83","0.1557","8.9","7.3","16.1","13","17","1175597","12.882","17.67","0.00","0.00","0.0","12.882","12.76","0.13","17.30"
"2026-08-06 19:20:00","105","15.26","98.1","14.96","862.48","7.42","15.57","3.93","229.0","18.5","0.0","0.0000","0.0","0.33","19.78","0.1570","7.6","7.4","13.4","23","10","1388813","12.887","16.05","0.00","0.00","0.0","12.887","12.81","0.31","16.90"
"2026-08-06 19:30:00","106","14.19","98.1","13.89","862.10","8.82","13.55","5.78","251.0","19.2","0.0","0.0000","0.0","0.41","19.73","0.1586","6.6","10.4","19.8","33","10","1706719","12.853","15.27","0.00","0.00","0.0","12.853","12.80","0.18","15.06"
"2026-08-06 19:40:00","107","13.58","98.1","13.28","861.85","8.78","13.54","5.03","262.8","21.1","0.0","0.0000","0.0","0.92","19.68","0.1623","6.1","5.5","12.4","42","10","1205045","12.852","14.02","0.00","0.00","0.0","12.852","12.80","0.14","15.25"
"2026-08-06 19:50:00","108","13.57","98.1","13.27","861.91","8.61","14.34","4.40","263.0","26.9","0.0","0.0000","0.0","0.60","19.61","0.1647","6.1","5.8","13.6","48","10","1338927","12.850","14.60","0.00","0.00","0.0","12.850","12.70","0.20","14.89"
"2026-08-06 20:00:00","109","13.76","98.1","13.46","861.97","8.04","13.44","4.18","251.6","18.7","0.0","0.0000","0.0","1.12","19.55","0.1692","6.6","3.7","6.9","57","8","1607229","12.833","14.14","0.00","0.00","0.0","12.833","12.76","0.30","15.46"
"2026-08-06 20:10:00","110","14.48","98.1","14.18","862.44","7.45","14.10","4.70","229.9","24.5","0.0","0.0000","0.0","0.46","19.47","0.1710","7.6","4.1","9.2","66","10","1340048","12.831","15.14","0.00","0.00","0.0","12.831","12.74","0.16","15.81"
"2026-08-06 20:20:00","111","15.02","98.1","14.72","862.61","5.68","12.09","3.80","200.3","24.8","0.0","0.0000","0.0","0.39","19.40","0.1726","8.9","3.6","6.5","70","17","985910","12.833","16.29","0.00","0.00","0.0","12.833","12.73","0.30","16.71"
"2026-08-06 20:30:00","112","15.74","94.4","14.84","862.86","4.81","10.80","3.06","166.3","22.1","0.0","0.0000","0.0","0.17","19.31","0.1733","10.4","6.2","13.4","76","20","1247582","12.819","15.99","0.00","0.00","0.0","12.819","12.71","0.29","16.81"
"2026-08-06 20:40:00","113","16.60","86.0","14.25","863.35","3.38","10.21","1.74","132.0","20.3","0.0","0.0000","0.0","0.01","19.23","0.1733","11.9","5.5","10.6","79","27","886312","12.811","17.00","0.00","0.00","0.0","12.811","12.67","0.29","17.96"
"2026-08-06 20:50:00","114","17.65","73.9","12.95","863.66","2.45","7.94","1.44","102.5","21.1","0.0","0.0000","0.0","0.03","19.13","0.1734","13.2","6.2","12.0","80","34","490474","12.792","18.23","0.00","0.00","0.0","12.792","12.72","0.13","19.18"
"2026-08-06 21:00:00","115","17.66","75.0","13.18","863.96","1.59","2.43","0.72","85.6","16.2","0.0","0.0000","0.0","0.00","19.04","0.1734","31.8","9.1","17.4","80","NAN","NAN","12.770","18.84","0.00","0.00","0.0","12.770","12.66","0.26","18.90"
"2026-08-06 21:10:00","116","17.39","72.3","12.37","863.66","1.12","1.90","0.54","85.8","11.5","0.0","0.0000","0.0","0.00","18.94","0.1734","30.2","9.3","16.8","80","NAN","NAN","12.776","17.73","0.00","0.00","0.0","12.776","12.68","0.31","18.61"
"2026-08-06 21:20:00","117","16.67","79.2","13.05","863.65","1.00","1.45","0.49","85.9","12.8","0.0","0.0000","0.0","0.00","18.83","0.1734","30.1","8.5","16.9","80","NAN","NAN","12.773","17.84","0.00","0.00","0.0","12.773","12.62","0.25","17.70"
"2026-08-06 21:30:00","118","16.39","76.5","12.26","863.59","1.66","2.61","1.08","86.1","14.0","0.0","0.0000","0.0","0.00","18.72","0.1734","30.2","7.7","14.3","80","NAN","NAN","12.772","17.76","0.00","0.00","0.0","12.772","12.62","0.33","17.90"
"2026-08-06 21:40:00","119","15.86","80.1","12.43","863.47","1.38","2.12","0.64","86.2","15.1","0.0","0.0000","0.0","0.00","18.61","0.1734","34.0","7.8","13.3","80","NAN","NAN","12.736","16.07","0.00","0.00","0.0","12.736","12.68","0.27","17.40"
"2026-08-06 21:50:00","120","15.84","80.9","12.56","863.49","1.45","2.22","0.69","86.4","12.0","0.0","0.0000","0.0","0.00","18.49","0.1734","31.1","9.1","15.8","80","NAN","NAN","12.741","16.89","0.00","0.00","0.0","12.741","12.66","0.20","17.07"
"2026-08-06 22:00:00","121","15.46","83.3","12.64","863.27","0.99","1.46","0.46","86.5","10.7","0.0","0.0000","0.0","0.00","18.37","0.1734","30.6","8.1","17.6","80","NAN","NAN","12.743","16.76","0.00","0.00","0.0","12.743","12.61","0.17","16.85"
"2026-08-06 22:10:00","122","14.76","85.7","12.40","863.34","1.73","2.72","1.26","86.7","16.1","0.0","0.0000","0.0","0.00","18.25","0.1734","31.5","8.9","18.8","80","NAN","NAN","12.739","15.99","0.00","0.00","0.0","12.739","12.67","0.18","16.02"
"2026-08-06 22:20:00","123","14.71","88.1","12.76","863.32","0.98","1.69","0.53","86.8","8.4","0.0","0.0000","0.0","0.00","18.13","0.1734","31.2","9.3","18.2","80","NAN","NAN","12.722","14.99","0.00","0.00","0.0","12.722","12.64","0.27","16.18"
"2026-08-06 22:30:00","124","14.09","92.7","12.93","863.03","0.91","1.41","0.61","86.9","10.6","0.0","0.0000","0.0","0.00","18.00","0.1734","30.8","9.2","19.0","80","NAN","NAN","12.696","14.58","0.00","0.00","0.0","12.696","12.59","0.33","15.00"
"2026-08-06 22:40:00","125","13.57","95.2","12.81","862.92","1.63","2.55","1.05","87.1","14.6","0.0","0.0000","0.0","0.00","17.87","0.1734","28.6","8.3","19.8","80","NAN","NAN","12.675","14.61","0.00","0.00","0.0","12.675","12.58","0.14","15.26"
"2026-08-06 22:50:00","126","13.21","98.1","12.91","862.94","1.27","1.77","0.75","87.2","16.2","0.0","0.0000","0.0","0.00","17.74","0.1734","28.7","9.6","17.4","80","NAN","NAN","12.670","14.51","0.00","0.00","0.0","12.670","12.55","0.15","14.48"
"2026-08-06 23:00:00","127","13.24","98.1","12.94","863.01","1.65","2.72","1.17","87.3","12.2","0.0","0.0000","0.0","0.00","17.60","0.1734","29.3","8.9","20.6","80","NAN","NAN","12.673","13.46","0.00","0.00","0.0","12.673","12.54","0.13","14.08"
"2026-08-06 23:10:00","128","12.47","98.0","12.17","862.86","1.56","2.35","0.78","87.5","7.3","0.0","0.0000","0.0","0.00","17.47","0.1734","32.8","7.3","14.3","80","NAN","NAN","12.678","13.36","0.00","0.00","0.0","12.678","12.55","0.17","13.76"
"2026-08-06 23:20:00","129","12.06","98.0","11.76","862.83","1.05","1.53","0.76","87.6","6.1","0.0","0.0000","0.0","0.00","17.33","0.1734","29.0","8.9","17.3","80","NAN","NAN","12.667","12.54","0.00","0.00","0.0","12.667","12.60","0.14","13.15"
"2026-08-06 23:30:00","130","12.07","98.0","11.77","862.80","1.17","1.84","0.84","87.7","17.4","0.0","0.0000","0.0","0.00","17.19","0.1734","30.1","9.8","21.1","80","NAN","NAN","12.655","13.23","0.00","0.00","0.0","12.655","12.60","0.15","12.87"
"2026-08-06 23:40:00","131","11.67","98.0","11.37","862.70","1.11","1.76","0.53","87.8","10.8","0.0","0.0000","0.0","0.00","17.05","0.1734","27.3","9.5","20.7","80","NAN","NAN","12.649","12.73","0.00","0.00","0.0","12.649","12.56","0.15","13.09"
"2026-08-06 23:50:00","132","11.50","98.0","11.20","862.49","1.31","2.21","0.90","87.9","17.8","0.0","0.0000","0.0","0.00","16.91","0.1734","32.8","7.5","12.9","80","NAN","NAN","12.645","12.64","0.00","0.00","0.0","12.645","12.53","0.14","12.61"
"2026-08-07 00:00:00","133","10.87","98.0","10.57","862.57","1.06","1.50","0.55","88.0","13.5","0.0","0.0000","0.0","0.00","16.77","0.1734","16.3","17.6","40.8","80","NAN","NAN","12.622","11.76","0.00","0.00","0.0","12.622","12.55","0.22","11.91"
"2026-08-07 00:10:00","134","10.59","98.0","10.29","862.56","1.07","1.81","0.70","88.1","14.2","0.0","0.0000","0.0","0.00","16.64","0.1734","20.4","15.4","35.9","80","NAN","NAN","12.612","11.50","0.00","0.00","0.0","12.612","12.53","0.18","11.55"
"2026-08-07 00:20:00","135","10.31","98.0","10.01","862.58","1.22","2.04","0.58","88.2","6.7","0.0","0.0000","0.0","0.00","16.50","0.1734","15.7","17.3","41.4","80","NAN","NAN","12.602","11.31","0.00","0.00","0.0","12.602","12.51","0.14","11.37"
"2026-08-07 00:30:00","136","9.96","98.0","9.66","862.46","1.35","2.32","0.70","88.3","14.7","0.0","0.0000","0.0","0.00","16.36","0.1734","21.1","14.1","32.6","80","NAN","NAN","12.591","11.29","0.00","0.00","0.0","12.591","12.50","0.22","11.50"
"2026-08-07 00:40:00","137","10.10","98.0","9.80","862.55","1.23","1.88","0.58","88.4","9.2","0.0","0.0000","0.0","0.00","16.22","0.1734","19.6","15.7","35.0","80","NAN","NAN","12.601","10.91","0.00","0.00","0.0","12.601","12.46","0.16","11.09"
"2026-08-07 00:50:00","138","9.55","98.0","9.25","862.56","1.79","2.54","1.20","88.5","14.4","0.0","0.0000","0.0","0.00","16.08","0.1734","22.2","17.0","34.0","80","NAN","NAN","12.572","10.90","0.00","0.00","0.0","12.572","12.43","0.24","10.98"
"2026-08-07 01:00:00","139","9.72","98.0","9.42","862.44","1.47","2.10","0.78","88.6","18.0","0.0","0.0000","0.0","0.00","15.95","0.1734","19.4","17.8","34.4","80","NAN","NAN","12.550","11.01","0.00","0.00","0.0","12.550","12.43","0.18","10.60"
"2026-08-07 01:10:00","140","9.14","98.0","8.84","862.48","1.56","2.30","1.04","88.7","10.1","0.0","0.0000","0.0","0.00","15.81","0.1734","18.8","17.4","35.8","80","NAN","NAN","12.537","10.31","0.00","0.00","0.0","12.537","12.48","0.22","10.43"
"2026-08-07 01:20:00","141","9.11","98.0","8.81","862.52","1.03","1.46","0.50","88.8","7.9","0.0","0.0000","0.0","0.00","15.68","0.1734","21.7","16.5","31.5","80","NAN","NAN","12.552","10.25","0.00","0.00","0.0","12.552","12.42","0.26","10.63"
"2026-08-07 01:30:00","142","9.09","98.0","8.79","862.66","1.40","2.10","0.75","88.9","12.3","0.0","0.0000","0.0","0.00","15.55","0.1734","22.4","13.9","32.0","80","NAN","NAN","12.538","9.87","0.00","0.00","0.0","12.538","12.46","0.15","10.77"
"2026-08-07 01:40:00","143","9.14","98.0","8.84","862.77","1.18","2.00","0.71","89.0","10.3","0.0","0.0000","0.0","0.00","15.42","0.1734","21.7","16.8","33.3","80","NAN","NAN","12.548","9.90","0.00","0.00","0.0","12.548","12.40","0.14","10.04"
"2026-08-07 01:50:00","144","8.51","98.0","8.21","862.72","1.24","1.99","0.92","89.0","14.3","0.0","0.0000","0.0","0.00","15.30","0.1734","22.5","15.2","33.3","80","NAN","NAN","12.507","9.38","0.00","0.00","0.0","12.507","12.42","0.28","9.95"
"2026-08-07 02:00:00","145","9.73","98.0","9.43","862.81","0.91","1.28","0.61","89.1","11.3","0.0","0.0000","0.0","0.00","16.20","0.1734","25.7","15.2","27.3","80","NAN","NAN","12.516","11.08","0.00","0.00","0.0","12.516","12.43","0.14","11.15"
"2026-08-07 02:10:00","146","9.78","98.0","9.48","862.91","1.36","2.25","0.77","89.2","11.2","0.0","0.0000","0.0","0.00","16.08","0.1734","22.2","14.4","30.8","80","NAN","NAN","12.504","10.65","0.00","0.00","0.0","12.504","12.40","0.31","10.82"
"2026-08-07 02:20:00","147","9.58","98.0","9.28","862.87","1.06","1.45","0.55","89.3","9.7","0.0","0.0000","0.0","0.00","15.96","0.1734","25.8","14.3","29.1","80","NAN","NAN","12.511","10.45","0.00","0.00","0.0","12.511","12.43","0.13","10.41"
"2026-08-07 02:30:00","148","9.33","98.0","9.03","863.04","1.33","2.10","0.63","89.3","6.2","0.0","0.0000","0.0","0.00","15.85","0.1734","21.8","14.7","29.8","80","NAN","NAN","12.473","9.86","0.00","0.00","0.0","12.473","12.39","0.20","10.73"
"2026-08-07 02:40:00","149","9.07","98.0","8.77","863.17","1.15","1.61","0.80","89.4","15.3","0.0","0.0000","0.0","0.00","15.74","0.1734","21.3","18.4","36.6","80","NAN","NAN","12.473","9.62","0.00","0.00","0.0","12.473","12.41","0.14","10.22"
"2026-08-07 02:50:00","150","9.01","98.0","8.71","863.23","1.09","1.78","0.62","89.4","15.8","0.0","0.0000","0.0","0.00","15.64","0.1734","21.4","18.0","30.8","80","NAN","NAN","12.451","9.83","0.00","0.00","0.0","12.451","12.31","0.12","10.16"
"2026-08-07 03:00:00","151","9.55","98.0","9.25","863.35","1.15","1.57","0.63","89.5","17.2","0.0","0.0000","0.0","0.00","15.54","0.1734","19.3","16.2","36.2","80","NAN","NAN","12.450","10.25","0.00","0.00","0.0","12.450","12.38","0.30","11.20"
"2026-08-07 03:10:00","152","9.20","98.0","8.90","863.48","1.60","2.44","0.75","89.6","13.9","0.0","0.0000","0.0","0.00","15.44","0.1734","24.9","14.8","26.8","80","NAN","NAN","12.433","9.99","0.00","0.00","0.0","12.433","12.37","0.27","10.03"
"2026-08-07 03:20:00","153","9.59","98.0","9.29","863.60","1.78","2.83","0.92","89.6","14.2","0.0","0.0000","0.0","0.00","15.35","0.1734","27.3","13.1","22.4","80","NAN","NAN","12.427","10.17","0.00","0.00","0.0","12.427","12.34","0.22","10.72"
"2026-08-07 03:30:00","154","9.61","98.0","9.31","863.45","1.63","2.44","0.92","89.7","15.3","0.0","0.0000","0.0","0.00","15.26","0.1734","22.2","16.8","28.8","80","NAN","NAN","12.427","10.41","0.00","0.00","0.0","12.427","12.35","0.16","10.47"
"2026-08-07 03:40:00","155","9.49","98.0","9.19","863.57","1.50","2.23","0.82","89.7","8.6","0.0","0.0000","0.0","0.00","15.18","0.1734","22.4","14.8","31.0","80","NAN","NAN","12.417","10.52","0.00","0.00","0.0","12.417","12.36","0.22","10.32"
"2026-08-07 03:50:00","156","9.56","98.0","9.26","863.73","1.71","2.45","1.27","89.7","6.2","0.0","0.0000","0.0","0.00","15.10","0.1734","19.2","16.9","34.8","80","NAN","NAN","12.405","10.14","0.00","0.00","0.0","12.405","12.33","0.24","11.17"
"2026-08-07 04:00:00","157","9.91","98.0","9.61","863.88","1.67","2.43","0.93","89.8","12.3","0.0","0.0000","0.0","0.00","15.03","0.1734","21.9","13.1","30.4","80","NAN","NAN","12.384","10.27","0.00","0.00","0.0","12.384","12.25","0.26","11.51"
"2026-08-07 04:10:00","158","9.44","98.0","9.14","864.00","0.94","1.38","0.58","89.8","15.1","0.0","0.0000","0.0","0.00","14.96","0.1734","19.6","14.5","33.9","80","NAN","NAN","12.399","9.86","0.00","0.00","0.0","12.399","12.27","0.22","10.27"
"2026-08-07 04:20:00","159","9.81","98.0","9.51","864.02","0.92","1.25","0.61","89.8","11.5","0.0","0.0000","0.0","0.00","14.90","0.1734","26.2","14.3","25.7","80","NAN","NAN","12.376","10.60","0.00","0.00","0.0","12.376","12.23","0.18","11.06"
"2026-08-07 04:30:00","160","9.91","98.0","9.61","864.33","1.22","1.76","0.56","89.9","6.2","0.0","0.0000","0.0","0.00","14.84","0.1734","23.0","15.0","33.7","80","NAN","NAN","12.378","10.35","0.00","0.00","0.0","12.378","12.27","0.14","10.75"
"2026-08-07 04:40:00","161","10.14","98.0","9.84","864.31","1.58","2.54","0.90","89.9","13.6","0.0","0.0000","0.0","0.00","14.79","0.1734","25.2","13.2","25.8","80","NAN","NAN","12.372","11.24","0.00","0.00","0.0","12.372","12.23","0.16","11.65"
"2026-08-07 04:50:00","162","10.34","98.0","10.04","864.56","1.26","2.19","0.76","89.9","11.0","0.0","0.0000","0.0","0.00","14.75","0.1734","26.5","15.0","25.8","80","NAN","NAN","12.373","10.56","0.00","0.00","0.0","12.373","12.27","0.19","11.90"
"2026-08-07 05:00:00","163","10.37","98.0","10.07","864.53","0.96","1.65","0.62","89.9","9.6","0.0","0.0000","0.0","0.00","14.71","0.1734","17.1","17.3","39.6","80","NAN","NAN","12.361","11.12","0.00","0.00","0.0","12.361","12.26","0.18","11.75"
"2026-08-07 05:10:00","164","10.72","98.0","10.42","864.61","1.57","2.17","1.08","90.0","14.0","0.0","0.0000","0.0","0.00","14.67","0.1734","21.7","15.2","36.1","80","NAN","NAN","12.343","11.85","0.00","0.00","0.0","12.343","12.22","0.26","11.95"
"2026-08-07 05:20:00","165","11.30","92.8","10.18","864.72","1.01","1.74","0.67","90.0","15.1","0.0","0.0000","0.0","0.00","14.65","0.1734","19.7","16.7","38.5","80","NAN","NAN","12.360","11.94","0.00","0.00","0.0","12.360","12.28","0.14","12.24"
"2026-08-07 05:30:00","166","11.53","93.8","10.57","864.78","1.15","1.77","0.84","90.0","7.5","0.0","0.0000","0.0","0.00","14.63","0.1734","21.6","16.8","35.8","80","NAN","NAN","12.353","12.87","0.00","0.00","0.0","12.353","12.21","0.26","12.50"
"2026-08-07 05:40:00","167","11.58","95.7","10.92","864.97","1.62","2.64","0.82","90.0","15.1","0.0","0.0000","0.0","0.00","14.61","0.1734","20.4","15.1","34.1","80","NAN","NAN","12.340","11.96","0.00","0.00","0.0","12.340","12.29","0.32","12.52"
"2026-08-07 05:50:00","168","11.65","94.0","10.72","864.85","1.39","2.06","0.92","90.0","9.9","0.0","0.0000","0.0","0.00","14.60","0.1734","19.0","16.4","36.1","80","NAN","NAN","12.341","12.41","0.00","0.00","0.0","12.341","12.19","0.34","12.43"
"2026-08-07 06:00:00","169","12.14","93.0","11.05","865.12","0.93","1.27","0.44","90.0","15.7","0.0","0.0000","0.0","0.00","14.60","0.1734","21.1","18.3","34.2","80","NAN","NAN","12.337","12.44","0.00","0.00","0.0","12.337","12.28","0.21","13.27"
"2026-08-07 06:10:00","170","12.60","85.2","10.19","865.16","0.94","1.55","0.65","90.0","14.0","0.0","0.0000","0.0","0.00","14.60","0.1734","20.5","15.6","36.0","80","NAN","NAN","12.335","13.92","0.00","0.00","0.0","12.335","12.25","0.24","13.91"
"2026-08-07 06:20:00","171","12.97","86.1","10.69","865.21","0.98","1.67","0.57","90.0","8.2","0.0","0.0000","0.0","0.00","14.61","0.1734","17.7","17.0","40.7","80","NAN","NAN","12.338","13.28","0.00","0.00","0.0","12.338","12.27","0.34","14.18"
"2026-08-07 06:30:00","172","13.01","83.7","10.32","865.26","1.07","1.74","0.56","90.0","12.5","0.0","0.0000","0.0","0.00","14.63","0.1734","18.1","17.8","37.1","80","NAN","NAN","12.330","13.87","0.00","0.00","0.0","12.330","12.27","0.32","13.94"
"2026-08-07 06:40:00","173","13.57","81.2","10.41","865.14","1.03","1.42","0.50","90.0","10.3","0.0","0.0000","0.0","0.00","14.65","0.1734","19.6","16.5","38.8","80","NAN","NAN","12.357","14.78","0.00","0.00","0.0","12.357","12.24","0.21","14.72"
"2026-08-07 06:50:00","174","13.65","80.8","10.41","865.10","0.90","1.54","0.62","90.0","15.7","0.0","0.0000","0.0","0.00","14.67","0.1734","20.7","14.8","32.7","80","NAN","NAN","12.339","14.42","0.00","0.00","0.0","12.339","12.28","0.34","15.00"
"2026-08-07 07:00:00","175","14.00","83.3","11.21","865.17","1.21","2.00","0.86","89.9","9.6","21.9","0.0131","0.2","0.00","14.71","0.1734","21.7","15.1","30.2","80","NAN","NAN","12.343","15.15","17.82","0.00","0.0","12.343","12.20","0.22","15.43"
"2026-08-07 07:10:00","176","14.71","79.2","11.14","865.33","1.74","2.91","1.05","89.9","7.5","52.7","0.0316","0.5","0.00","14.75","0.1734","20.5","15.9","33.5","80","NAN","NAN","12.358","14.97","17.66","0.33","5.8","12.358","12.25","0.26","16.13"
"2026-08-07 07:20:00","177","14.99","72.8","10.14","865.34","1.61","2.56","0.92","89.9","13.1","78.2","0.0469","0.8","0.00","14.79","0.1734","23.7","15.4","27.8","80","NAN","NAN","13.601","15.84","17.76","0.24","4.3","13.601","13.54","0.26","16.67"
"2026-08-07 07:30:00","178","15.36","73.9","10.73","865.40","1.56","2.22","1.10","89.9","17.9","109.9","0.0659","1.1","0.00","14.84","0.1734","21.1","16.2","31.5","80","NAN","NAN","13.609","16.43","18.23","0.58","10.6","13.609","13.51","0.34","16.20"
"2026-08-07 07:40:00","179","15.82","71.4","10.66","865.35","1.61","2.53","0.81","89.8","8.7","140.4","0.0842","1.5","0.00","14.90","0.1734","23.3","16.5","28.1","80","NAN","NAN","13.639","17.11","18.22","0.81","14.8","13.639","13.55","0.23","16.61"
"2026-08-07 07:50:00","180","15.78","69.8","10.29","865.32","1.56","2.28","0.89","89.8","13.2","173.0","0.1038","1.8","0.00","14.96","0.1733","25.3","13.5","24.7","80","NAN","NAN","13.711","16.40","18.33","0.80","14.7","13.711","13.65","0.18","16.57"
